method,entity_type,site,probe,layer,test_r2,test_spearman,train_r2,is_best
llama2_7b,headline,last,ridge,21,0.578760536979475,0.7700024207564067,0.6526008451722765,False
llama2_7b,headline,last,ridge,22,0.5870069952899472,0.7741542606925469,0.6611228392872379,False
llama2_7b,headline,last,ridge,23,0.586757280288742,0.7755320918153354,0.6364250117214578,False
llama2_7b,headline,last,ridge,24,0.5848307013540401,0.7747156140956285,0.6391610712889824,False
llama2_7b,headline,last,ridge,25,0.5870971812234997,0.775542412499874,0.646217978423241,False
llama2_7b,headline,last,ridge,26,0.5861484004943216,0.7748411186373747,0.6500026927241727,False
llama2_7b,headline,last,ridge,27,0.5867948363605695,0.7742464780128592,0.6580423309127873,False
llama2_7b,headline,last,ridge,28,0.5836776529540246,0.7723534181697483,0.6608414911530196,False
llama2_7b,headline,last,ridge,29,0.5861606333896402,0.7745412195339654,0.6380222707409946,False
llama2_7b,headline,last,ridge,30,0.5873149248619887,0.7745372979019578,0.6421137084215984,False
llama2_7b,headline,last,ridge,31,0.591881913895861,0.7772486576133046,0.6511065266284624,True
llama2_7b,headline,last,ridge,32,0.5912608473105143,0.7764253829713885,0.6442213146182973,False
llama2_7b,art,last,ridge,1,0.10389397746157092,0.31568637053565013,0.23702063676552299,False
llama2_7b,art,last,ridge,2,-6.091258722745928,0.34950527130853565,0.2836510500447643,False
llama2_7b,art,last,ridge,3,-10.370875216698277,0.3601990460976323,0.2938278742061625,False
llama2_7b,art,last,ridge,4,-6.23388185460368,0.39606021011071757,0.2942731976149451,False
llama2_7b,art,last,ridge,5,-10.881795045795728,0.5165842653820326,0.41598859826885315,False
llama2_7b,art,last,ridge,6,0.37536619269573124,0.6342754336572988,0.5494048816234511,False
llama2_7b,art,last,ridge,7,-2.648456514417592,0.7061974140038064,0.642672081016776,False
llama2_7b,art,last,ridge,8,-1.9864126828519204,0.7388742920141116,0.653726585997809,False
llama2_7b,art,last,ridge,9,0.26409725475522305,0.7932677128195883,0.735043476199921,False
llama2_7b,art,last,ridge,10,0.24273703497993016,0.8071649957708289,0.757062277340833,False
llama2_7b,art,last,ridge,11,-0.005505782835918849,0.8273690197302224,0.7875497535423732,False
llama2_7b,art,last,ridge,12,0.3009307139622134,0.8316659736266642,0.7996964846246272,False
llama2_7b,art,last,ridge,13,0.5779636615271927,0.8315436415404087,0.8007242807127247,False
llama2_7b,art,last,ridge,14,0.6044292143878403,0.8327601868808017,0.8036141551667731,False
llama2_7b,art,last,ridge,15,0.6510907669293817,0.8298196427109774,0.8046883639822902,False
llama2_7b,art,last,ridge,16,0.7586855026083968,0.8380354900044675,0.7955847174249298,False
llama2_7b,art,last,ridge,17,0.7223710835208965,0.8411488289383895,0.8118867275861821,False
llama2_7b,art,last,ridge,18,0.7640178737385384,0.8382830601799892,0.8155087471079607,False
llama2_7b,art,last,ridge,19,0.750038523995496,0.8382485962602219,0.8185096185650642,False
llama2_7b,art,last,ridge,20,0.7623450632615001,0.8427775936533585,0.8054333973076709,False
llama2_7b,art,last,ridge,21,0.7697973170293628,0.8433010621797643,0.810014123463572,True
llama2_7b,art,last,ridge,22,0.7686005039255607,0.8422608277178417,0.8120226244608205,False
llama2_7b,art,last,ridge,23,0.7663195187265324,0.8405404950814972,0.8136568756707895,False
llama2_7b,art,last,ridge,24,0.7653749335812305,0.8397944113693059,0.8143472444606953,False
llama2_7b,art,last,ridge,25,0.7651115999821075,0.8408629174410002,0.7980168724435968,False
llama2_7b,art,last,ridge,26,0.7635646621339632,0.8409706172257453,0.7992670840525897,False
llama2_7b,art,last,ridge,27,0.7642881486415753,0.8412703459486016,0.801729807434343,False
llama2_7b,art,last,ridge,28,0.7584113699514016,0.8399722898557617,0.8032894367988391,False
llama2_7b,art,last,ridge,29,0.7619775148639163,0.8390122325972965,0.8050423173889248,False
llama2_7b,art,last,ridge,30,0.7549700030726477,0.8378944247268111,0.8064430062192758,False
llama2_7b,art,last,ridge,31,0.7606499143901837,0.8362054551470816,0.8087594449393405,False
llama2_7b,art,last,ridge,32,0.7648208743892609,0.8378751728487174,0.8008222096658992,False
llama2_7b,us_place,last,ridge,1,0.1375566430100445,0.2877783607060618,0.24666081616201113,False
llama2_7b,us_place,last,ridge,2,0.21726310080950406,0.36721466862047275,0.35698370585596517,False
llama2_7b,us_place,last,ridge,3,0.32605555431763744,0.47350802976650536,0.4231546011460688,False
llama2_7b,us_place,last,ridge,4,0.47967835506137946,0.6297249933278546,0.5959849855104038,False
llama2_7b,us_place,last,ridge,5,0.5827025556505425,0.7171383160194096,0.6516299419404781,False
llama2_7b,us_place,last,ridge,6,0.6895601850066929,0.8138805335165606,0.7528479057480708,False
llama2_7b,us_place,last,ridge,7,0.7021033759194755,0.8242379468610498,0.7367185067620118,False
llama2_7b,us_place,last,ridge,8,0.7117049258378432,0.8276575552162235,0.7520413379413304,False
llama2_7b,us_place,last,ridge,9,0.7360573586320622,0.8380199183850168,0.7744389722592424,False
llama2_7b,us_place,last,ridge,10,0.7498624365394614,0.8452065451493046,0.7908845404989677,False
llama2_7b,us_place,last,ridge,11,0.752814839771462,0.8460221220757412,0.796051438769553,False
llama2_7b,us_place,last,ridge,12,0.757505863358011,0.846517369989848,0.7987486960601766,False
llama2_7b,us_place,last,ridge,13,0.756263846277216,0.8459247231316112,0.799257235760465,False
llama2_7b,us_place,last,ridge,14,0.7617871376787357,0.8516102093128686,0.8047794949736197,False
llama2_7b,us_place,last,ridge,15,0.7788544146719921,0.8602494247800986,0.8223809007975336,False
llama2_7b,us_place,last,ridge,16,0.7803665968909228,0.861797756138634,0.832095199440325,False
llama2_7b,us_place,last,ridge,17,0.7814457848285825,0.8606412080947123,0.8158234596414902,False
llama2_7b,us_place,last,ridge,18,0.7821646875077517,0.8600509788735852,0.8228827623074042,False
llama2_7b,us_place,last,ridge,19,0.7824149864316896,0.8579442008501245,0.8313289182667202,False
llama2_7b,us_place,last,ridge,20,0.7840447251434439,0.8598268412059336,0.8394041894094151,False
llama2_7b,us_place,last,ridge,21,0.7861088430290317,0.8623492404458507,0.8211113593891237,False
llama2_7b,us_place,last,ridge,22,0.7882159107334981,0.8624800653669367,0.8273887910425961,True
llama2_7b,us_place,last,ridge,23,0.7881994634716893,0.8617977323489627,0.8304007864243248,False
llama2_7b,us_place,last,ridge,24,0.7874200204963641,0.8610001582445441,0.8332721251017838,False
llama2_7b,us_place,last,ridge,25,0.7875165280474901,0.8608077882089663,0.835681089984414,False
llama2_7b,us_place,last,ridge,26,0.7864083113852042,0.859533432962349,0.8374589542070451,False
llama2_7b,us_place,last,ridge,27,0.784739717742913,0.8588667363728427,0.8398005649517369,False
llama2_7b,us_place,last,ridge,28,0.7833345401386846,0.8597293693086643,0.8144904442716557,False
llama2_7b,us_place,last,ridge,29,0.7840556158344192,0.8603475703297223,0.8169438197856281,False
llama2_7b,us_place,last,ridge,30,0.7837526859771735,0.8587789436201706,0.8195207075070479,False
llama2_7b,us_place,last,ridge,31,0.7817498652723675,0.8562062231510424,0.8219040545397076,False
llama2_7b,us_place,last,ridge,32,0.7768662422736997,0.8493123838595047,0.8342480166757524,False
llama2_7b,historical_figure,last,ridge,1,0.48828201697024787,0.6939545680127693,0.5771289586700884,False
llama2_7b,historical_figure,last,ridge,2,0.5315592661058086,0.7159273924297839,0.6306579252132363,False
llama2_7b,historical_figure,last,ridge,3,0.5455391275479032,0.7313376253605358,0.6251736584343393,False
llama2_7b,historical_figure,last,ridge,4,0.5890837996140371,0.7712396401765769,0.6481810597340782,False
llama2_7b,historical_figure,last,ridge,5,0.6578282075205889,0.8065157597066949,0.7095007833924243,False
llama2_7b,historical_figure,last,ridge,6,0.6920697028468559,0.8296856568778955,0.7459113128154421,False
llama2_7b,historical_figure,last,ridge,7,0.7207920416270657,0.8473741356596318,0.7717921847237629,False
llama2_7b,historical_figure,last,ridge,8,0.7302332037590623,0.8584190833189888,0.7672389436767874,False
llama2_7b,historical_figure,last,ridge,9,0.7504546117478427,0.8665528555052198,0.7850091737501895,False
llama2_7b,historical_figure,last,ridge,10,0.7559226327838473,0.8717745233790587,0.7928016468067526,False
llama2_7b,historical_figure,last,ridge,11,0.7587594163212582,0.8743309674078491,0.7975332936741987,False
llama2_7b,historical_figure,last,ridge,12,0.7627090402253813,0.876404845878095,0.8026885802654897,False
llama2_7b,historical_figure,last,ridge,13,0.7632332005433387,0.8771473618590201,0.8039631244088813,False
llama2_7b,historical_figure,last,ridge,14,0.7635555619233199,0.8775912280331377,0.8053682344692858,False
llama2_7b,historical_figure,last,ridge,15,0.769165130005463,0.8807335686555539,0.8104168479523991,False
llama2_7b,historical_figure,last,ridge,16,0.7682906267565726,0.8810835737416405,0.8008955760177991,False
llama2_7b,historical_figure,last,ridge,17,0.7756815296066177,0.8834690752412747,0.8090598065098644,False
llama2_7b,historical_figure,last,ridge,18,0.7746139620968308,0.8817370781586399,0.8115622190043532,False
llama2_7b,historical_figure,last,ridge,19,0.7761610101683245,0.8814642251140432,0.8147840510064905,False
llama2_7b,historical_figure,last,ridge,20,0.7835433649179799,0.8853250193528417,0.8230180648164998,True
llama2_7b,historical_figure,last,ridge,21,0.7806893351396884,0.8852172703196067,0.8121075892415194,False
llama2_7b,historical_figure,last,ridge,22,0.7789139742265287,0.8837075778493301,0.8169031735127306,False
llama2_7b,historical_figure,last,ridge,23,0.7794327632473517,0.8842256364644691,0.8191373943900615,False
llama2_7b,historical_figure,last,ridge,24,0.7781492420843275,0.882663406880255,0.8210052758463955,False
llama2_7b,historical_figure,last,ridge,25,0.7776019759501296,0.8817066709064868,0.8219819800655954,False
llama2_7b,historical_figure,last,ridge,26,0.7753845116229827,0.8802010090076821,0.8227734716582775,False
llama2_7b,historical_figure,last,ridge,27,0.7737431951239269,0.8809191824657328,0.8069345883603926,False
llama2_7b,historical_figure,last,ridge,28,0.7730609073118463,0.8806579857298139,0.8085098317969139,False
llama2_7b,historical_figure,last,ridge,29,0.7727685811311427,0.8800159528316136,0.8102642491536299,False
llama2_7b,historical_figure,last,ridge,30,0.7722058509261567,0.8794286316017992,0.8107950664400791,False
llama2_7b,historical_figure,last,ridge,31,0.7691873721262648,0.8769202933900783,0.8116064890565162,False
llama2_7b,historical_figure,last,ridge,32,0.7642771720220655,0.8738360502424861,0.801806903517818,False
llama2_7b,nyc_place,last,ridge,1,0.07480353157398134,0.29935212579540427,0.2580446093058186,False
llama2_7b,nyc_place,last,ridge,2,0.09312592511317186,0.30642467289056574,0.26141149264317526,False
llama2_7b,nyc_place,last,ridge,3,0.09195879248276073,0.286182573611621,0.22433019349694083,False
llama2_7b,nyc_place,last,ridge,4,0.09373746469044236,0.31169251251882846,0.2813817285196809,False
llama2_7b,nyc_place,last,ridge,5,0.1052530007399568,0.3071907581621643,0.25938946997879736,False
llama2_7b,nyc_place,last,ridge,6,0.12974423024684745,0.35860401017828014,0.32239261749966297,False
llama2_7b,nyc_place,last,ridge,7,0.10994902359762487,0.3311764243092549,0.3473916481387894,False
llama2_7b,nyc_place,last,ridge,8,0.10282504492087924,0.3286104567145572,0.3585411571169516,False
llama2_7b,nyc_place,last,ridge,9,0.09967625245643258,0.3364620361507712,0.37609975700714343,False
llama2_7b,nyc_place,last,ridge,10,0.12746533463366122,0.3440139918606939,0.3070488347416028,False
llama2_7b,nyc_place,last,ridge,11,0.12790959104432953,0.3550254740071116,0.3269708472298809,False
llama2_7b,nyc_place,last,ridge,12,0.13289789285705295,0.3540259180324289,0.33549753480474587,False
llama2_7b,nyc_place,last,ridge,13,0.13014770834198264,0.34759651221889665,0.34192787365951793,False
llama2_7b,nyc_place,last,ridge,14,0.12338061305096765,0.35622599399465915,0.34421575753254496,False
llama2_7b,nyc_place,last,ridge,15,0.1570813296213609,0.41758247232660434,0.37772799766702114,False
llama2_7b,nyc_place,last,ridge,16,0.1552875351969294,0.41171395157436824,0.3818760439499664,False
llama2_7b,nyc_place,last,ridge,17,0.17106233355864947,0.4404625753841319,0.41327607029905805,False
llama2_7b,nyc_place,last,ridge,18,0.19545485167645654,0.451354484501289,0.36134512546812175,False
llama2_7b,nyc_place,last,ridge,19,0.1919993492059745,0.45856552132061035,0.37909884827496626,False
llama2_7b,nyc_place,last,ridge,20,0.19429524460394332,0.4612031285538673,0.4022825463443002,False
llama2_7b,nyc_place,last,ridge,21,0.20725248777840316,0.47836825633409813,0.4299642288836094,False
llama2_7b,nyc_place,last,ridge,22,0.21768953246451628,0.501259105930868,0.45515983682496314,False
llama2_7b,nyc_place,last,ridge,23,0.23528694147366636,0.5124010293199556,0.3995340997763301,False
llama2_7b,nyc_place,last,ridge,24,0.23213330443219937,0.5048398323159229,0.40994751396968143,False
llama2_7b,nyc_place,last,ridge,25,0.23853871128358595,0.5213650393215447,0.4286153287150243,False
llama2_7b,nyc_place,last,ridge,26,0.24149517730413178,0.5130297777918462,0.43708726608659915,False
llama2_7b,nyc_place,last,ridge,27,0.24714566418416667,0.5243795027822283,0.44647570239511636,False
llama2_7b,nyc_place,last,ridge,28,0.24662929793112637,0.5233905722492755,0.45111747668819346,False
llama2_7b,nyc_place,last,ridge,29,0.24944075016484712,0.5146139483461386,0.39022136761834025,True
llama2_7b,nyc_place,last,ridge,30,0.24778235415984606,0.513589030515778,0.4008512154631734,False
llama2_7b,nyc_place,last,ridge,31,0.24223000316392745,0.5113188510114076,0.40982700997596344,False
llama2_7b,nyc_place,last,ridge,32,0.23284193035622613,0.5141351916375292,0.427811644573754,False
llama2_7b,world_place,last,ridge,1,0.32674093178320535,0.5606473567896143,0.4439934540286512,False
llama2_7b,world_place,last,ridge,2,0.42572416455815465,0.6010515723218612,0.5378949620383393,False
llama2_7b,world_place,last,ridge,3,0.4188694157798968,0.5995400375704144,0.5209412116150012,False
llama2_7b,world_place,last,ridge,4,0.5024316278301031,0.6593264675473985,0.601232710780937,False
llama2_7b,world_place,last,ridge,5,0.5756910655517149,0.7203421064579862,0.6537481029070273,False
llama2_7b,world_place,last,ridge,6,0.6805056034326845,0.8060344489576252,0.7456610136631963,False
llama2_7b,world_place,last,ridge,7,0.70568591507586,0.8150555894897006,0.7695890717429557,False
llama2_7b,world_place,last,ridge,8,0.7203296603523393,0.8270950666902389,0.7851899924275174,False
llama2_7b,world_place,last,ridge,9,0.7311314672422768,0.8313573023914078,0.7947404825632431,False
llama2_7b,world_place,last,ridge,10,0.7523025693627419,0.8546101558410121,0.801854589229477,False
llama2_7b,world_place,last,ridge,11,0.7923121923317071,0.8706588638448609,0.8371138239902559,False
llama2_7b,world_place,last,ridge,12,0.8006484761662311,0.8751885543505137,0.8461258855513782,False
llama2_7b,world_place,last,ridge,13,0.8109688352108546,0.8825056538315619,0.855056137053922,False
llama2_7b,world_place,last,ridge,14,0.8091488509571872,0.8831047825370665,0.854268403872153,False
llama2_7b,world_place,last,ridge,15,0.8204249576552864,0.8886153460714735,0.865286927586473,False
llama2_7b,world_place,last,ridge,16,0.8209399264968609,0.8887016729799858,0.8694894642445292,False
llama2_7b,world_place,last,ridge,17,0.8334492949663463,0.901906075940295,0.8711642705562272,False
llama2_7b,world_place,last,ridge,18,0.843402665703689,0.9076661180348445,0.8821727275143536,False
llama2_7b,world_place,last,ridge,19,0.8520395828550584,0.9147181076113963,0.8909790914799918,False
llama2_7b,world_place,last,ridge,20,0.8529988530650767,0.9144751647287395,0.8934921444215522,False
llama2_7b,world_place,last,ridge,21,0.8578841679016002,0.9213468815871837,0.8909169849834031,False
llama2_7b,world_place,last,ridge,22,0.8592081361837942,0.921891205634556,0.8937434494060261,True
llama2_7b,world_place,last,ridge,23,0.8590477356487966,0.9215464791699739,0.8951552599671877,False
llama2_7b,world_place,last,ridge,24,0.8577786221745856,0.9200006950542854,0.8956991520669395,False
