regime,method,cleaning,pool,layer,k_used,isomap_spearman,isomap_pairwise_acc,isomap_neighbor_purity,isomap_neighbor_sigma,ebin_spearman,ebin_pairwise_acc,isomap_spearman_std,isomap_pairwise_acc_std,isomap_neighbor_purity_std,isomap_neighbor_sigma_std,n_draws
balanced,random,tier0,last,10,3,0.115717704383699,0.58572940287226,0.7348720238095237,1.4620320722251483,,,0.08154432611383974,0.06361242795222034,0.019463946908002204,1.5939446889098823,200
balanced,random,tier0,last,11,3,0.12339529212271151,0.5961211892164273,0.7381845238095238,1.7043858320618859,,,0.09350411872849665,0.07283839280342437,0.020577919879439372,1.6883023260026186,200
balanced,random,tier0,last,12,3,0.11879368627934882,0.5880599647266314,0.7364345238095238,1.5563700385317905,,,0.08827633362128486,0.07098653981865805,0.021492430475489845,1.7609189398400285,200
balanced,random,tier0,last,13,3,0.11462276803528262,0.581307634164777,0.7350833333333333,1.400286779790552,,,0.08431485126407418,0.07097902588324512,0.01997559451974418,1.5825057303002859,200
balanced,random,tier0,last,14,3,0.1369211383150186,0.6040891912320484,0.7375,1.609019801192272,,,0.10311165699433074,0.07835739971099581,0.02315705705358995,1.8493736807496661,200
balanced,random,tier0,last,15,3,0.1263495235373722,0.5965268329554044,0.7367648809523808,1.5752626360767825,,,0.08818606796598177,0.06894037626672124,0.0190443614680914,1.5703458397130379,200
balanced,random,tier0,last,16,3,0.13279064006735367,0.5995767195767197,0.7365595238095238,1.5845786126085102,,,0.0875229637519094,0.06974446712321954,0.020596903318311096,1.6845741173371602,200
balanced,random,tier0,last,17,3,0.13924183603416648,0.609920634920635,0.7368898809523811,1.608133215754801,,,0.09073551992400626,0.07029962225452094,0.019111633271117433,1.5501758742084744,200
balanced,random,tier0,last,18,3,0.1307455416598561,0.5996699420508945,0.7388571428571429,1.744159365685047,,,0.09361574873295522,0.07322551601794407,0.019800965413143797,1.5950292619238011,200
balanced,random,tier0,last,19,3,0.1314853190245857,0.5979264298311917,0.7387708333333333,1.7763630463493172,,,0.09075783584581645,0.07162932312550921,0.02034118330648007,1.6657499922336405,200
balanced,random,tier0,last,20,3,0.1334477680286746,0.6018720080624843,0.7356488095238095,1.4664036665052174,,,0.0953032362841321,0.07452910967007634,0.02084946569270307,1.6734720137761006,200
balanced,random,tier0,last,21,3,0.12968366609611554,0.6030549256739732,0.7391875,1.7790665968954316,,,0.08468067118811286,0.0654796242860311,0.021912829898444508,1.7629791828376422,200
balanced,random,tier0,last,22,3,0.12773548916634245,0.60236079617032,0.7390505952380951,1.7886185584663548,,,0.08854307204803848,0.07036052210401572,0.020249812565620053,1.6820804273389942,200
balanced,random,tier0,last,23,3,0.14319218546816137,0.60977450239355,0.7378125,1.6565829242826302,,,0.0940534851432352,0.07604955440783537,0.020553730666642817,1.650796147958345,200
balanced,random,tier0,last,24,3,0.14647363919731102,0.6142995716805241,0.7401785714285714,1.8166021021889351,,,0.09843574277576628,0.0745670496573033,0.023362848800641427,1.9265005227961962,200
balanced,random,tier0,last,25,3,0.14223386681034064,0.6127236079617032,0.7392886904761905,1.761496904502534,,,0.09163147907536884,0.0730828470941661,0.02157822227423844,1.7367481791214885,200
balanced,random,tier0,last,26,3,0.14161289617114942,0.6102796674225246,0.7382499999999999,1.7223933920998018,,,0.09084833348475997,0.06923184320313815,0.02180832810197001,1.8067654495186196,200
balanced,random,tier0,last,27,3,0.1460000007908456,0.6103451751070799,0.7404523809523809,1.8533384149705388,,,0.09553695248057525,0.07780830416960645,0.021102163487540213,1.7241134766843784,200
balanced,random,tier0,last,28,3,0.14936828844203753,0.614819853867473,0.7380714285714285,1.6964502751494097,,,0.10297796873765448,0.07760532984447173,0.022482974157885048,1.8423977267867424,200
balanced,random,tier0,last,29,3,0.13726126086956275,0.6082753842277652,0.7374017857142857,1.5985168309803788,,,0.09166123849275813,0.07284475462291481,0.021328368355264454,1.6610766239637094,200
balanced,random,tier0,last,30,3,0.14502607398174303,0.6137188208616781,0.7402232142857144,1.8277349660432187,,,0.09054039763846237,0.07318952405402304,0.022242354980708957,1.768037430073287,200
balanced,random,tier0,last,31,3,0.13303930698712896,0.601410934744268,0.7385416666666668,1.6899137450052057,,,0.09276742641681761,0.07284867384806724,0.020431130341176447,1.6062212746469844,200
balanced,random,tier0,last,32,3,0.1552426798212514,0.617164273116654,0.7416190476190476,1.9724525130378872,,,0.10375539759608206,0.07943258171286935,0.023475737704510478,1.9349986428900565,200
balanced,random,tier0,last,33,3,0.14735321157300943,0.6149395313681029,0.740547619047619,1.898624787427642,,,0.0993421636649098,0.07935959699637397,0.024281232079375985,1.9785538319627185,200
balanced,random,tier0,last,34,3,0.13802350424253074,0.6089430587049635,0.7381220238095239,1.7132857654591194,,,0.0918250714736119,0.07194176170792732,0.022082474753878225,1.7700983992703443,200
balanced,random,tier0,last,35,3,0.15076490560729647,0.6168342151675484,0.7417351190476191,1.9414924885854137,,,0.09904057503360843,0.07821895713437889,0.021519250720532287,1.754483805592273,200
balanced,random,tier0,last,36,3,0.1515516846541832,0.6204698916603679,0.7399017857142858,1.8480452909956693,,,0.09493103484171149,0.07552727178596232,0.022851436035781034,1.8920475941277082,200
balanced,random,tier0,mean,0,3,0.22829731883220952,0.6891748551272362,0.7841071428571428,5.293511743798508,,,0.1353984393189491,0.11593812855998684,0.035217728589866194,2.767828974611963,200
balanced,random,tier0,mean,1,3,0.2073779351322646,0.6671554547745023,0.7790684523809525,4.957985604539992,,,0.13660821566576675,0.11032177996754151,0.034668507190275075,2.8619664425562483,200
balanced,random,tier0,mean,2,3,0.2082641874918368,0.67096875787352,0.7865416666666667,5.44544493952549,,,0.1329823763456947,0.11098504882043658,0.036596629829935126,2.9025100121535816,200
balanced,random,tier0,mean,3,3,0.2083558789811503,0.6663366087175611,0.7842589285714285,5.353853363098974,,,0.12673213254127874,0.10399956287857381,0.03536013382711584,2.8391505991887374,200
balanced,random,tier0,mean,4,3,0.21316190295000897,0.6668946837994457,0.7860624999999999,5.523466273445106,,,0.1298661496918313,0.1069497515357842,0.03605302048271227,3.0643315284756265,200
balanced,random,tier0,mean,5,3,0.1904072436080306,0.6509057697152935,0.7875922619047618,5.608770456995057,,,0.1306625859170292,0.11231182981341468,0.03558653229558663,2.9048008639582816,200
balanced,random,tier0,mean,6,3,0.20154201935900623,0.6614147140337617,0.7907559523809524,5.901472076284917,,,0.1352006962890978,0.11648393706934566,0.03532550843514944,2.9081787348330694,200
balanced,random,tier0,mean,7,3,0.19969192550823878,0.6603880070546737,0.7882023809523809,5.6137587430226015,,,0.13305150286172757,0.11174088861728831,0.03567983258809855,2.834122162548622,200
balanced,random,tier0,mean,8,3,0.21403931556623795,0.6716490299823633,0.7900654761904762,5.847427293951969,,,0.12948329186130225,0.11034101074984884,0.0370180380396655,3.0667240114840686,200
balanced,random,tier0,mean,9,3,0.20586897399763104,0.6650377928949358,0.7898095238095237,5.786249640176955,,,0.13011850839828148,0.1053615177987929,0.036879386437289455,2.998060959834798,200
balanced,random,tier0,mean,10,3,0.18710190037094676,0.6572285210380449,0.7877886904761905,5.762710749835488,,,0.1233760207212969,0.10096833141035436,0.03527060605622094,3.02998085000611,200
balanced,random,tier0,mean,11,3,0.1919596548544422,0.6546283698664651,0.7849791666666667,5.427171255183646,,,0.12293671709244389,0.101642692195128,0.0329813998753984,2.6748440875247956,200
balanced,random,tier0,mean,12,3,0.19449479271808656,0.6558377425044091,0.7866636904761906,5.595004727507835,,,0.1320025689599206,0.10875172541225163,0.03666348246358644,3.092146323027611,200
balanced,random,tier0,mean,13,3,0.19844142449674376,0.65797052154195,0.7874434523809524,5.638543345677567,,,0.1286476328783691,0.10931231744733665,0.03460149293220966,2.8187176988989635,200
balanced,random,tier0,mean,14,3,0.18996466358210085,0.6515797430083146,0.786875,5.510994939639086,,,0.12680198018436226,0.10179818538947948,0.033862443389083896,2.722703686883621,200
balanced,random,tier0,mean,15,3,0.19516519570169655,0.6554446963970775,0.7864345238095238,5.588066306859527,,,0.1285530342434266,0.10580554807541409,0.03331092943952054,2.7750554644426684,200
balanced,random,tier0,mean,16,3,0.18751317789954705,0.6527021919879062,0.7878035714285716,5.683632196827696,,,0.12535334300675754,0.10393900096234948,0.03415857658907697,2.7686275315450097,200
balanced,random,tier0,mean,17,3,0.19120399919910583,0.6522738725119678,0.7881041666666667,5.6116718298905734,,,0.12499277805313022,0.10560090176205547,0.03462231828048318,2.7673402424039826,200
balanced,random,tier0,mean,18,3,0.18568563765149493,0.6506664147140337,0.7852321428571429,5.4560927155947,,,0.11550636687132418,0.09764412178994646,0.03291706438664402,2.7850971988503748,200
balanced,random,tier0,mean,19,3,0.18109843632311326,0.641331569664903,0.7852767857142857,5.467599567504846,,,0.11615798645048314,0.09974103297777026,0.031868342614318056,2.6320480813234144,200
balanced,random,tier0,mean,20,4,0.1892727364002278,0.6499508692365835,0.786327380952381,5.506569950413928,,,0.11930662116952626,0.10340532515377242,0.0336690634249915,2.7739828713849075,200
balanced,random,tier0,mean,21,4,0.16952196276955372,0.6408868732678257,0.7833333333333334,5.269577371685954,,,0.11560643097212635,0.09915334824199364,0.03171680822586475,2.6068669245477025,200
balanced,random,tier0,mean,22,4,0.17105623509226917,0.6415129755605946,0.7864880952380954,5.445950979694545,,,0.11815713854816615,0.1025396507732039,0.032233942811281995,2.5266664534252574,200
balanced,random,tier0,mean,23,4,0.17512338708445918,0.642339380196523,0.7851488095238095,5.460139876250396,,,0.12054459050144627,0.10093217976479729,0.03633292327594231,3.0005989110869704,200
balanced,random,tier0,mean,24,4,0.18009742162573275,0.6454925673973293,0.7867053571428572,5.608602023204312,,,0.11788912017625186,0.10018312751286786,0.032866160636006975,2.772002486360408,200
balanced,random,tier0,mean,25,4,0.16129235476320744,0.6331809019904259,0.7831845238095237,5.3443959473337115,,,0.10963490211996636,0.09821812518205043,0.03355536966045653,2.8743464405705947,200
balanced,random,tier0,mean,26,4,0.16842007195272302,0.6387100025195263,0.7863958333333335,5.508874284281355,,,0.10974305249755983,0.09597314938217981,0.03352122837715327,2.762304117515272,200
balanced,random,tier0,mean,27,4,0.1776519774978324,0.6493524817334341,0.790360119047619,5.88876182030935,,,0.11670467164693517,0.09928039695750664,0.03166250965710522,2.756387402232963,200
balanced,random,tier0,mean,28,4,0.17229073827129518,0.6494116906021667,0.7858273809523808,5.490780470668865,,,0.1075861253919898,0.0865598294508542,0.03453757884282371,2.8819602946690788,200
balanced,random,tier0,mean,29,4,0.17975677634409098,0.6481607457797935,0.7886517857142857,5.752958304528306,,,0.11906179530825964,0.1000183178940673,0.034252478388034774,2.814607047387894,200
balanced,random,tier0,mean,30,4,0.1850335085993396,0.6547140337616528,0.788797619047619,5.662875364411569,,,0.11665008996968623,0.09695085797329878,0.03319309146285832,2.6879873305437134,200
balanced,random,tier0,mean,31,4,0.1826209295404224,0.6533812043335853,0.7890803571428572,5.788604614909221,,,0.11399333524927435,0.09435638787376081,0.03506056457647542,2.9163949356056227,200
balanced,random,tier0,mean,32,4,0.18515696307929497,0.6531027966742252,0.7889613095238096,5.816157020406149,,,0.1163531548663998,0.0964249250163335,0.0353614414123822,2.9321487436993756,200
balanced,random,tier0,mean,33,4,0.18044446866475203,0.653339632149156,0.7887619047619049,5.696632075411771,,,0.1115199170382584,0.09390385291337502,0.0335385667431343,2.725650977140911,200
balanced,random,tier0,mean,34,4,0.19380309744867322,0.6616805240614764,0.7887261904761904,5.733133102690661,,,0.11710756750936348,0.09553017100864183,0.034468636126444484,2.9072820468311162,200
balanced,random,tier0,mean,35,4,0.1835802990709413,0.6526706979087932,0.7894851190476192,5.789262647053939,,,0.11226147183930049,0.09308667067563914,0.03194334451362267,2.6477548800843085,200
balanced,random,tier0,mean,36,4,0.18907608137988555,0.6538384983623079,0.7883035714285715,5.668053656513982,,,0.11389242710608949,0.095710845395411,0.02984949907376419,2.4754643113639854,200
balanced,thalesian_akk300m,maximal,last,0,,,,,,,,,,,,0
balanced,thalesian_akk300m,maximal,last,1,3,0.11478951082375882,0.5946472663139329,0.7407351190476191,1.8802094548336987,,,0.07849195516754054,0.06748884181904434,0.018054522008400388,1.4602002659424123,200
balanced,thalesian_akk300m,maximal,last,2,5,0.0753090976028961,0.5529730410682793,0.735327380952381,1.4366819755806899,,,0.05475434344351699,0.04591893760655865,0.017067122514307073,1.3638632317511143,200
balanced,thalesian_akk300m,maximal,last,3,5,0.07985275573800044,0.5556437389770723,0.7341398809523809,1.3808042376553318,,,0.05742620772222433,0.04849781740440898,0.01554926629090177,1.2812880074351716,200
balanced,thalesian_akk300m,maximal,last,4,5,0.07962077416881914,0.5572260015117158,0.7319494047619048,1.2285815702965304,,,0.05515464420680262,0.04950619399690632,0.016583865054460554,1.3744541540480204,200
balanced,thalesian_akk300m,maximal,last,5,5,0.06991247748905825,0.5489103048626858,0.7299642857142856,1.0229140900165634,,,0.05021173720201597,0.042848635741622974,0.014012445876997428,1.1565640651042444,200
balanced,thalesian_akk300m,maximal,last,6,4,0.07794950673897999,0.557538422776518,0.7314196428571428,1.1641605865782005,,,0.05120223341983089,0.046515685258777334,0.017375944881647315,1.445540018829913,200
balanced,thalesian_akk300m,maximal,last,7,4,0.07375477973220222,0.554050138573948,0.7314583333333334,1.1643633922421328,,,0.05625933875885815,0.047025266083953625,0.016719490057687636,1.383487414816727,200
balanced,thalesian_akk300m,maximal,last,8,4,0.07470578254006165,0.5546611237087427,0.7305178571428571,1.0873466718677733,,,0.05700492769052256,0.04902517062169762,0.01854457670353731,1.5073997311418368,200
balanced,thalesian_akk300m,maximal,mean,0,3,0.20751543520887367,0.6595351473922904,0.7696577380952381,4.195739435213681,,,0.10575140758163297,0.07557464097461157,0.02412737521792337,1.9596050486966823,200
balanced,thalesian_akk300m,maximal,mean,1,3,0.19628504805648628,0.6478243890148653,0.7690178571428572,4.169021876631532,,,0.1154782487842981,0.08356844171015221,0.025520291018811037,2.1287227970821183,200
balanced,thalesian_akk300m,maximal,mean,2,3,0.2188819074148374,0.6646397077349459,0.7694136904761905,4.219048013519118,,,0.11111392070034319,0.08033956164864303,0.025644655885701254,2.1364902394399734,200
balanced,thalesian_akk300m,maximal,mean,3,3,0.21940949163836926,0.6720231796422272,0.7722529761904763,4.3919181062977914,,,0.11514470649538301,0.08549614256696822,0.02931000235939641,2.3732584796525593,200
balanced,thalesian_akk300m,maximal,mean,4,3,0.24615491763863617,0.6935575711766188,0.7757142857142858,4.758789906036369,,,0.11929984597307908,0.08762035877578152,0.03027726418878314,2.5599299531153523,200
balanced,thalesian_akk300m,maximal,mean,5,3,0.2199689903028836,0.6697996976568404,0.7697857142857143,4.20077759736747,,,0.11671343384331812,0.08560100464948082,0.032953417441722734,2.670751972895458,200
balanced,thalesian_akk300m,maximal,mean,6,3,0.24522394905989878,0.6862849584278155,0.7746160714285715,4.569739699348741,,,0.1155528540930542,0.08414539252915003,0.032689785649549497,2.5954885506541485,200
balanced,thalesian_akk300m,maximal,mean,7,3,0.23693297121998,0.683390022675737,0.769952380952381,4.246948235632852,,,0.11510722054610026,0.08415153229761331,0.03223916128574321,2.6269321282168208,200
balanced,thalesian_akk300m,maximal,mean,8,3,0.1347138491039278,0.6071504157218444,0.7619999999999999,3.5859629588933513,,,0.0958294170896515,0.07744083424621287,0.02496244628416445,2.021348419146831,200
balanced,thalesian_akk300m,tier0,last,0,,,,,,,,,,,,0
balanced,thalesian_akk300m,tier0,last,1,3,0.1093192245704481,0.5897593852355757,0.7345505952380953,1.4192525922822852,,,0.07640788067226897,0.06446367272642778,0.017068113501846213,1.378555932604176,200
balanced,thalesian_akk300m,tier0,last,2,6,0.11853078149903531,0.5809158478206098,0.7339166666666667,1.3450619787181837,,,0.07067331888537445,0.048585971094614176,0.01631592679317303,1.2944970276511378,200
