regime,model,cleaning,pool,layer,year_transform,k,spearman_mean,spearman_std,r2_mean,r2_std,mae_mean,mae_std,mase_mean,mdape_mean,shuffled_spearman_mean,shuffled_r2_mean,n_valid_folds,n_total_folds
imbalanced,random,tier0,mean,28,log,1,0.00842156347748881,0.2650359083279797,-1638.9752381800179,2314.518845638207,0.44956556829551203,0.18898329572400568,5.30205580054762,2.9195409708869895,0.07358433411191907,-0.05976266915157099,3,5
imbalanced,random,tier0,mean,28,log,2,0.0144925477094556,0.1232360708668833,-2287.8342661439924,3230.158518177353,0.49580673907508616,0.18826064263409742,5.592368868709822,3.4425945016054462,0.031043638056398426,-0.1933532878925858,3,5
imbalanced,random,tier0,mean,28,log,3,0.0027004336713104815,0.14408205247254793,-2011.027378903591,2838.601192633869,0.4862516357040089,0.19663205527658115,5.580972394393139,3.14170916815662,0.037865645653719276,-0.23205029122925636,3,5
imbalanced,random,tier0,mean,28,log,5,-0.03694082011037613,0.1512856312190968,-2042.728194483071,2884.021704900419,0.47839993462316305,0.18645171216212458,5.494662621385651,3.816974633147908,-0.024342824997732437,-0.23671817990575486,3,5
imbalanced,random,tier0,last,0,raw,1,-0.011424490404966863,0.038782696480987186,-54.64561737933193,76.93781313281076,118.48592826773215,70.99632013763252,2.821455321051284,8.827609976245403,-0.0017244924824727226,-0.04399190777460945,3,5
imbalanced,random,tier0,last,0,raw,2,-0.11102783889984803,0.0322725640464962,-176.4601829925632,249.09404325864418,128.92393320372483,69.1400866284886,3.0330491318852566,10.19397596520905,-0.08529561976678268,-0.10908414792125343,3,5
imbalanced,random,tier0,last,0,raw,3,0.0247047213257737,0.024200536917895803,-324.47658151941386,458.41667512092806,130.2258293425226,68.55940821749418,3.0562077035174924,9.743300917851583,0.030583542515842554,-0.16028788311744288,3,5
imbalanced,random,tier0,last,0,raw,5,-0.07920436257309589,0.05573173168313882,-424.20342173730023,599.4202040221743,132.2423124456414,70.12708203965462,3.1056744999613053,10.710597762208026,-0.033919649759327535,-0.21514279277454587,3,5
imbalanced,random,tier0,last,0,log,1,-0.04500914641163615,0.019998791777710807,-898.0382523698694,1268.7462608488913,0.3712085957455266,0.22453272957789652,4.8168010827006125,2.0488248376293314,0.027396771419313532,-0.055748350645548506,3,5
imbalanced,random,tier0,last,0,log,2,-0.11529470234820609,0.008109863239846263,-2365.140825151056,3342.2185101290283,0.4155638705395128,0.2061999580931184,5.122945831921229,2.1489716323385624,-0.07052472582498193,-0.11789679723600173,3,5
imbalanced,random,tier0,last,0,log,3,-0.007399209577354594,0.029222271049250133,-4486.2663018608755,6341.259784707762,0.4215493771659815,0.20140129871910417,5.141510433969252,1.8034961875974573,0.06293560884512202,-0.1607886633791041,3,5
imbalanced,random,tier0,last,0,log,5,-0.10785399503231906,0.03459431640427054,-7109.143051560351,10050.462997549692,0.4216275192865328,0.2078816963634837,5.156050884906279,1.7837127754167355,-0.05011780044626595,-0.16191507300124108,3,5
imbalanced,random,tier0,last,1,raw,1,-0.0646131532150412,0.13578638557853404,-241.03357567855923,340.32814524142316,134.30814901429054,61.8433577327836,3.118609125039587,10.498058764833127,0.023955776778334464,-0.15108242158069282,3,5
imbalanced,random,tier0,last,1,raw,2,-0.013582624865229551,0.17095301008871644,-314.7908763770467,444.75403782067804,131.51586807428336,56.050285540873176,3.032975702843423,10.507041006246116,-0.020328740617616494,-0.34392046617322497,3,5
imbalanced,random,tier0,last,1,raw,3,0.0652363018121518,0.20330820226804222,-329.9342007599594,466.24680828399823,129.53352954527605,54.20246601135825,2.983375620167841,10.387221445012058,0.02457395727351809,-0.4145749507696888,3,5
imbalanced,random,tier0,last,1,raw,5,0.00879687313972343,0.21738324403938034,-341.4294291625693,482.5306182089356,129.14500166714384,52.110840387328786,2.9675722088943064,10.650675539699117,-0.03717243549794374,-0.5513234478142449,3,5
imbalanced,random,tier0,last,1,log,1,-0.07313559738054722,0.18112141208202606,-2085.197590160094,2946.3061411773983,0.4464815802065112,0.1931748216020901,5.346865264724058,3.1059567544951014,0.028264366651354834,-0.19106387893030252,3,5
imbalanced,random,tier0,last,1,log,2,-0.10131699873177095,0.09078801150593528,-3371.9295755463136,4765.792438061905,0.4562855244952262,0.17667729504987476,5.361729693541208,3.1155259021369446,-0.05313524802757266,-0.41307141289876664,3,5
imbalanced,random,tier0,last,1,log,3,0.0022660669227290617,0.12438457630381805,-3773.476238500651,5333.9424877141955,0.4530101745942541,0.17119754878289584,5.327964839608039,3.1323686507096915,-0.008687123067868847,-0.5175693825548809,3,5
imbalanced,random,tier0,last,1,log,5,-0.04367380396295383,0.14517866672195193,-3570.3322910683123,5046.872681263799,0.44460027624163057,0.17595019951381008,5.290496731133289,3.002548443335996,-0.06963364965071733,-0.6360156908400103,3,5
imbalanced,random,tier0,last,2,raw,1,-0.04200241923282191,0.13323716146615164,-202.08601535293212,285.25670907813617,132.1244081799251,62.25302384832044,3.0742529439232498,10.251174840944048,0.02404489496514954,-0.1506502590514253,3,5
imbalanced,random,tier0,last,2,raw,2,0.07616477171533118,0.1973247692027478,-304.8952005080001,430.7900480077184,129.27095912567302,54.21832286020245,2.9776093665407424,9.754414218576173,-0.013263427500602049,-0.26921334225927046,3,5
imbalanced,random,tier0,last,2,raw,3,0.06609714560691822,0.1875558895851334,-288.538806870379,407.7273192947482,127.64600137498572,54.37153399979507,2.944565877826323,10.615459846768564,0.030229546366023523,-0.31701627065166194,3,5
imbalanced,random,tier0,last,2,raw,5,0.04106219174373939,0.19675379850136823,-318.64454354916995,450.32930194641204,128.62251266083055,52.36035171383579,2.9575989127199143,10.58748019655436,-0.027310149881350092,-0.40833146368131906,3,5
imbalanced,random,tier0,last,2,log,1,-0.06242272160516327,0.1917259547131934,-2193.813242038278,3099.8423916559104,0.4538233707792485,0.18756110303072604,5.384492997840172,3.323312180880721,0.038875367785394126,-0.19517568721482662,3,5
imbalanced,random,tier0,last,2,log,2,-0.06465674775515663,0.0852965691329849,-2846.6920468648354,4023.362538765808,0.4437282933743465,0.1826035904174042,5.2751393622910845,2.941997629051811,0.00046041598767045344,-0.3366121856693775,3,5
imbalanced,random,tier0,last,2,log,3,0.03237254610419773,0.1380535594082666,-3480.710574554439,4920.321656635548,0.4482461089260392,0.16874405579699353,5.29226141327458,3.168562228204975,0.030836679166204046,-0.40396503681559254,3,5
imbalanced,random,tier0,last,2,log,5,0.001945327076078025,0.14551092244708067,-3218.9626749127397,4550.288924217321,0.43818814410763646,0.1769845805179856,5.250211939548367,2.921152743573383,-0.026931845205447363,-0.4758563115743044,3,5
imbalanced,random,tier0,last,3,raw,1,-0.03701782768472634,0.11542836890273599,-194.8339985342512,275.0495917274783,129.91419533178066,60.342649519481256,3.0185149322761347,9.823817348090213,0.051298547314927286,-0.15642613295767807,3,5
imbalanced,random,tier0,last,3,raw,2,0.07293508285184112,0.17845119780575616,-270.581635171494,382.3033794169683,126.35084715403968,52.48353869526704,2.907491011396317,9.60219959342272,0.01392984411771942,-0.2561433269481513,3,5
imbalanced,random,tier0,last,3,raw,3,0.033805143084026906,0.15789153960244787,-249.40216140835082,352.39771648512095,124.78478372097327,54.32924177382092,2.8836158975843396,9.239489145952808,0.040664706483504925,-0.29861966252764055,3,5
imbalanced,random,tier0,last,3,raw,5,0.034626613838502976,0.15318521075471986,-302.71860447968555,427.7843000855685,127.44718569659926,50.95177344477768,2.9262566047453227,9.894357435635348,0.010556835559948671,-0.3896502549210969,3,5
imbalanced,random,tier0,last,3,log,1,-0.05728083286562422,0.16860153259551772,-2310.251845838717,3264.7518954288807,0.45232884622202624,0.1812865630847031,5.353551741665442,3.48090780644467,0.03157003412175912,-0.20207835828329213,3,5
imbalanced,random,tier0,last,3,log,2,-0.04413855322349398,0.07481240503537458,-2521.2993445174216,3563.4945768038824,0.4337579754276653,0.1820169320507007,5.18820467192447,2.7643578866853566,-0.03371898832690881,-0.3108245722576506,3,5
imbalanced,random,tier0,last,3,log,3,0.04512374128763849,0.104807113839269,-3187.137502272442,4505.444492697485,0.4387622925999814,0.1695906816557898,5.216936180959576,3.073177600555502,0.011452920679585726,-0.34809377889072746,3,5
imbalanced,random,tier0,last,3,log,5,0.020041505396859855,0.10820217500308989,-3116.5765430541155,4405.662714277381,0.43826827477193464,0.1727267437641274,5.232090727845896,3.0396901702539054,-0.023181236271207783,-0.44085322581096653,3,5
imbalanced,random,tier0,last,4,raw,1,-0.05655110559637222,0.11534365330189299,-197.25566196532054,278.48171662673707,130.69235491352086,60.45451766396503,3.0359134836269592,9.70461233780266,0.08084427165651044,-0.14632358435821624,3,5
imbalanced,random,tier0,last,4,raw,2,0.045915749809653406,0.16868310956571425,-249.87068926284897,353.0197630343898,126.37736756925081,52.94329464760459,2.9110804400034778,9.93312900625854,0.06400166467670647,-0.22338133449191896,3,5
imbalanced,random,tier0,last,4,raw,3,0.013591896673668983,0.14038471772082434,-243.28767322323847,343.75531317781844,125.90968485840044,53.85399101820613,2.9062330169664228,9.925127232124167,0.06514915841549,-0.2928353971586391,3,5
imbalanced,random,tier0,last,4,raw,5,0.02849305363878341,0.1527603555520339,-292.321902159817,413.0815863413874,128.2333915497187,50.94329910315708,2.9433514917827406,10.291139435345194,0.04385101571255384,-0.37775800307108703,3,5
imbalanced,random,tier0,last,4,log,1,-0.06419083741900748,0.19682949731225588,-2243.614480430855,3170.74014399385,0.4471125405681166,0.18415785013689917,5.330013716149275,3.5084847862542445,0.07243327806133566,-0.18199291565874373,3,5
imbalanced,random,tier0,last,4,log,2,-0.06140158472725562,0.09413615004526739,-2395.547844063371,3386.009671875652,0.4236834396404598,0.18371676009700333,5.1327592407012625,2.6724488985179726,0.030777521997621404,-0.27757340166153877,3,5
imbalanced,random,tier0,last,4,log,3,0.02411506381760459,0.1184281203434777,-2787.2709975117955,3940.332588021481,0.4215984401497681,0.17981624469030436,5.1225081061941715,2.6705175225399955,0.06433830080643775,-0.30849144502331033,3,5
imbalanced,random,tier0,last,4,log,5,0.0076331126800243745,0.13336956157940877,-2841.554116715393,4017.072975967439,0.4249504959739985,0.1809673477656639,5.164629202538822,2.778054273857736,0.0326768365054499,-0.40407803503168566,3,5
imbalanced,random,tier0,last,5,raw,1,-0.08089364005343462,0.11046057272629087,-177.7437882687951,250.89156008552402,130.6525397338616,61.96017189216152,3.0416236033234227,10.027043869643576,0.06884180836953807,-0.1418510014916873,3,5
imbalanced,random,tier0,last,5,raw,2,0.03048934107442658,0.16079336447657022,-213.68582336748065,301.8337489770238,126.76535577683974,55.556309162473376,2.9304880738278896,9.9689236188663,0.04713466195336143,-0.2060724019556591,3,5
imbalanced,random,tier0,last,5,raw,3,-0.00021799949832424873,0.14488232108529822,-203.4174604975847,287.3464552372829,126.78259584522591,57.36491379026299,2.940049381296216,9.435395291572432,0.06434499971621797,-0.2696989052402188,3,5
imbalanced,random,tier0,last,5,raw,5,0.003785624245761556,0.16459980330771212,-254.90231819451856,360.13263161239985,130.1121605474258,54.66060656572679,2.9993247864406896,10.178154130049137,0.041552475423980266,-0.35518177683035085,3,5
imbalanced,random,tier0,last,5,log,1,-0.07667192843160045,0.19682870378267114,-2134.9307248914,3017.0803524305397,0.4433246791373773,0.18711232481711998,5.308403033228793,3.2316785636209437,0.04563368742590484,-0.17737042126594185,3,5
imbalanced,random,tier0,last,5,log,2,-0.07461982258873254,0.10206875249718983,-1969.4147456242497,2783.4080757353718,0.41634660860560285,0.19095706680850807,5.093723508727803,2.6703418443679934,0.015353649345335564,-0.2559121579571872,3,5
imbalanced,random,tier0,last,5,log,3,0.0009410087968738471,0.12810426612822437,-2366.314156670783,3344.9682045839168,0.4208842340216224,0.18378519328080192,5.130996955417509,2.6702663517892753,0.06662480155363337,-0.2794569799774684,3,5
imbalanced,random,tier0,last,5,log,5,-0.041092627239641875,0.13388346848631136,-2482.1127315853187,3508.6512054517057,0.4281483275976586,0.1822822863898764,5.195640022503192,2.813744655224843,0.03547245348900937,-0.36506727327739524,3,5
imbalanced,random,tier0,last,6,raw,1,-0.07061207472776664,0.09354968877558197,-190.980571179113,269.62656838280907,131.2710572855423,61.2145335417738,3.0510582402094326,10.246393515331077,0.06825571774526198,-0.11443084361792044,3,5
imbalanced,random,tier0,last,6,raw,2,0.033521211734800854,0.12543745302668108,-234.91213266546902,331.86330079861705,126.72164534732956,54.81636700229449,2.9253549238594516,9.722221766061018,0.07879812998186415,-0.14566000058130424,3,5
imbalanced,random,tier0,last,6,raw,3,-0.00915105397470808,0.10373770264572373,-235.15905370081228,332.2376589785199,127.68797097056942,55.82062731783382,2.9518217898254213,9.899311386456516,0.08618356850692145,-0.19926726355418944,3,5
imbalanced,random,tier0,last,6,raw,5,-0.01567570326663079,0.11257870570912852,-295.593428881302,417.6755702443074,131.1669623799293,53.255880499539614,3.015148776619848,10.547502428731255,0.055316500959934976,-0.27127428365987444,3,5
imbalanced,random,tier0,last,6,log,1,-0.062140525930979,0.20228029885615428,-2228.8202494580114,3149.8994597750384,0.44433556298068494,0.1856870779465143,5.310804510226076,3.2157879266992655,0.07028217988402306,-0.12310678990489343,3,5
imbalanced,random,tier0,last,6,log,2,-0.05035031544411387,0.09246269964471901,-2034.9916005405332,2876.1812777181,0.42195298782918206,0.18620883453773854,5.118396615167778,2.9674733340538566,0.02273371758841582,-0.18004984644249022,3,5
imbalanced,random,tier0,last,6,log,3,0.002320451878062388,0.12018736756704126,-2438.9840359484647,3447.719982435835,0.4229489730659695,0.18316842253177756,5.138623191272932,3.0625485623538204,0.07813158765928525,-0.18687108428388965,3,5
imbalanced,random,tier0,last,6,log,5,-0.03461263988288765,0.11302876116951804,-2699.704593640747,3816.2889445012897,0.43603259131728783,0.17860349496314368,5.241581718557392,3.235310195275923,0.049150683508497946,-0.2639588712634575,3,5
imbalanced,random,tier0,last,7,raw,1,-0.08393730198947287,0.09364810158470421,-186.8912034096684,263.85088578560817,130.26575251267607,60.49964739177406,3.026678574668401,9.77095161873961,0.06210625105586894,-0.1345937012478388,3,5
imbalanced,random,tier0,last,7,raw,2,0.018481744320824233,0.11198680849718615,-218.65768207493727,308.8818479684566,125.64366876668828,55.495811125525385,2.905580701368821,9.187385767047592,0.07848320967905777,-0.17943946057922702,3,5
imbalanced,random,tier0,last,7,raw,3,-0.028545264149701478,0.13018160210571508,-233.110196333422,329.34830367760907,126.398259168437,55.94096792567614,2.9250288227078074,9.688714181714724,0.0805016743055774,-0.2452790125358233,3,5
imbalanced,random,tier0,last,7,raw,5,-0.03214531975230653,0.12052292715383903,-284.6723271855529,402.2494655129263,129.49925970799217,54.07102024950606,2.9833729410340104,10.353092406499995,0.06845178816203855,-0.3154829123883663,3,5
imbalanced,random,tier0,last,7,log,1,-0.08756727363887819,0.16057048079221706,-2140.699813799923,3025.390651389427,0.4387185990649662,0.18614417275296166,5.270693955452212,3.1909427398915455,0.05170058583125112,-0.15772797616160217,3,5
imbalanced,random,tier0,last,7,log,2,-0.10024516666796705,0.043940256080522655,-1990.1728560510428,2812.9063794602175,0.4146811089131397,0.18842833093008005,5.07058385791412,2.7562307701943602,0.023132480475425665,-0.23356747446671147,3,5
imbalanced,random,tier0,last,7,log,3,-0.0559076757226064,0.0725377730749232,-2367.382330745976,3346.5501081728203,0.4160373663168026,0.18655585204184627,5.091761970720391,2.913694252681038,0.0682948454234114,-0.2591117445227809,3,5
imbalanced,random,tier0,last,7,log,5,-0.08421011016448848,0.07079050579872223,-2679.016273645416,3787.1767883749944,0.4262429944992654,0.1837733459952658,5.176513192123178,2.8969547613855933,0.04662112494132275,-0.3508757709985475,3,5
imbalanced,random,tier0,last,8,raw,1,-0.06287247301367298,0.08823508942286473,-172.23538938665786,243.16197133589893,128.23317368177445,60.53108197463819,2.9834509446119895,9.560658581542615,0.06388371248131325,-0.11143183722572318,3,5
