regime,model,cleaning,pool,layer,k,accuracy,accuracy_std,macro_f1,macro_f1_std,weighted_f1,weighted_f1_std,chance_accuracy,chance_macro_f1,shuffled_accuracy,shuffled_macro_f1,n_draws
balanced_last,qwen3_1b7,tier0,last,L20,,0.19840819964349377,0.03222984744510815,0.17244147066920867,0.029320828030971087,0.17259108902825276,0.029782199105049725,0.125,0.125,0.11389572192513368,0.09781392696141147,200
balanced_last,qwen3_1b7,tier0,last,L21,,0.20263279857397506,0.03379363571802433,0.17570813898433868,0.030806612052586477,0.1754627031236241,0.030873593004498944,0.125,0.125,0.11431907308377895,0.09908627171010104,200
balanced_last,qwen3_1b7,tier0,last,L22,,0.2099777183600713,0.03223620526908885,0.1824549888074172,0.029690508888915473,0.18256100290065105,0.029799208789612404,0.125,0.125,0.11384046345811052,0.097846710051184,200
balanced_last,qwen3_1b7,tier0,last,L23,,0.21125401069518715,0.03175373410595981,0.18218845494133973,0.02931140571091468,0.1818787776962953,0.02934597765453491,0.125,0.125,0.11341354723707665,0.09771124135045381,200
balanced_last,qwen3_1b7,tier0,last,L24,,0.21204991087344033,0.031039519256618922,0.18149579238056404,0.02900507412714169,0.18163372293194313,0.02921980395860161,0.125,0.125,0.11293048128342247,0.09611589293274665,200
balanced_last,qwen3_1b7,tier0,last,L25,,0.2308360071301248,0.029174421770692866,0.19790563493738803,0.028416151787707025,0.19769657067028323,0.028536638635094026,0.125,0.125,0.1120944741532977,0.09514759202033776,200
balanced_last,qwen3_1b7,tier0,last,L26,,0.23991354723707667,0.03098766695046345,0.2068766934722914,0.03031198536630767,0.20697266267547657,0.03034018317893795,0.125,0.125,0.11173083778966131,0.09599276979792654,200
balanced_last,qwen3_1b7,tier0,last,L27,,0.24270499108734406,0.03166416403796521,0.20676384835709527,0.02996982703167412,0.2067448455996162,0.029948585194658595,0.125,0.125,0.10899643493761141,0.0931901084632004,200
balanced_last,qwen3_1b7,tier0,last,L28,,0.2362210338680927,0.032366913596710054,0.19805288674711083,0.029462377835236774,0.1978671679841044,0.029627001605037808,0.125,0.125,0.1091336898395722,0.09245290471405714,200
balanced_last,qwen3_8b,tier0,last,L00,,0.1665222816399287,0.03439070186189823,0.13999165469757616,0.028867519039305928,0.13980313179339998,0.029058024202763058,0.125,0.125,0.11045632798573975,0.09046106491286192,200
balanced_last,qwen3_8b,tier0,last,L01,,0.17245811051693402,0.03223238337616932,0.14423816620499047,0.028018512722149613,0.1441528778039962,0.02813089153538035,0.125,0.125,0.11025044563279858,0.09262074970347552,200
balanced_last,qwen3_8b,tier0,last,L02,,0.17983333333333335,0.03269917646812767,0.15167698622327105,0.029790095214613697,0.15184153049964977,0.02979408659485063,0.125,0.125,0.10933065953654189,0.09209237848205323,200
balanced_last,qwen3_8b,tier0,last,L03,,0.18729679144385028,0.032735749708464774,0.15807624386305652,0.030406634217071085,0.15805871426645463,0.030669211637102435,0.125,0.125,0.11090998217468806,0.0933269556924974,200
balanced_last,qwen3_8b,tier0,last,L04,,0.19066844919786097,0.03223394955207199,0.1645886633847076,0.029263870109039324,0.16462457363183916,0.029469773328704395,0.125,0.125,0.1110499108734403,0.09505161117369902,200
balanced_last,qwen3_8b,tier0,last,L05,,0.19331461675579323,0.03427945598731516,0.16799048131549058,0.032175730733725184,0.16810557862449962,0.03248739653834247,0.125,0.125,0.11108823529411765,0.09560355352277171,200
balanced_last,qwen3_8b,tier0,last,L06,,0.19313458110516935,0.03247118718950995,0.16906069586051206,0.031688524996870755,0.16897418312353743,0.03156735971751675,0.125,0.125,0.11029946524064173,0.09468513920934588,200
balanced_last,qwen3_8b,tier0,last,L07,,0.2005151515151515,0.03312194206741528,0.17534919159498089,0.03255409021395755,0.17529802294012334,0.03230083261916912,0.125,0.125,0.10984848484848485,0.09534396563726091,200
balanced_last,qwen3_8b,tier0,last,L08,,0.20493582887700534,0.033353694630587294,0.17849510615046774,0.032193340514711434,0.1787700654526944,0.032078851310730815,0.125,0.125,0.11047237076648841,0.09528003201219146,200
balanced_last,qwen3_8b,tier0,last,L09,,0.20473975044563283,0.03376271339183972,0.1790490882590921,0.03284694728301517,0.17926902747090842,0.03254952336854194,0.125,0.125,0.11083155080213905,0.09575600745742414,200
balanced_last,qwen3_8b,tier0,last,L10,,0.20388948306595367,0.030034829484641836,0.17550287223418995,0.027921638705196494,0.1758246692949407,0.028153119900908123,0.125,0.125,0.10950623885918004,0.09355763608381644,200
balanced_last,qwen3_8b,tier0,last,L11,,0.19933155080213905,0.03236863518429926,0.1681258790261596,0.029069454642703406,0.1685042842976228,0.02924790443329159,0.125,0.125,0.10765508021390374,0.09037666107290132,200
balanced_last,qwen3_8b,tier0,last,L12,,0.19947147950089125,0.03359992517882799,0.16972761183733706,0.029911246730745602,0.1701958006992315,0.030196084301074858,0.125,0.125,0.10811675579322638,0.0917043503294353,200
balanced_last,qwen3_8b,tier0,last,L13,,0.19807130124777184,0.03321738993805106,0.1701908724875056,0.030075364494369768,0.1708167994719122,0.030409656352064135,0.125,0.125,0.1074144385026738,0.091141372201668,200
balanced_last,qwen3_8b,tier0,last,L14,,0.1942932263814617,0.03099951142977922,0.16793377834755543,0.028953842363945582,0.16839163472633928,0.028984641611823604,0.125,0.125,0.11087076648841354,0.09372579213227433,200
balanced_last,qwen3_8b,tier0,last,L15,,0.19558912655971483,0.033125813647932316,0.16935275673651254,0.03057559160486321,0.16993457853180274,0.030830177470100136,0.125,0.125,0.11075044563279857,0.09457774338986606,200
balanced_last,qwen3_8b,tier0,last,L16,,0.1982540106951872,0.0353530059215789,0.17379296703146352,0.03234466661336306,0.17427189337575608,0.032404088504631154,0.125,0.125,0.11149910873440286,0.09523368031714587,200
balanced_last,qwen3_8b,tier0,last,L17,,0.20114527629233514,0.03421177268895157,0.17668041945691904,0.03191499673669077,0.1771007902948264,0.031983458221020555,0.125,0.125,0.11216310160427807,0.09690829168681336,200
balanced_last,qwen3_8b,tier0,last,L18,,0.20355614973262035,0.03380370439126221,0.17885776709745366,0.0313391710129846,0.17912079621402063,0.031257367932102945,0.125,0.125,0.11155525846702317,0.09558589839490575,200
balanced_last,qwen3_8b,tier0,last,L19,,0.20310338680926918,0.03446338264742705,0.17756948554111865,0.0315371562485322,0.17800177795952948,0.031344472264898136,0.125,0.125,0.11218270944741533,0.0962035063646364,200
balanced_last,qwen3_8b,tier0,last,L20,,0.20334313725490197,0.03382308435142687,0.17929482728958349,0.03126501991049235,0.17950415542319856,0.031104377364255024,0.125,0.125,0.11026559714795009,0.09537689802457602,200
balanced_last,qwen3_8b,tier0,last,L21,,0.20308556149732623,0.034795065484232675,0.17768962032506536,0.03338327259079422,0.17776602233122496,0.03318365924644763,0.125,0.125,0.11185294117647061,0.09529615456567857,200
balanced_last,qwen3_8b,tier0,last,L22,,0.1976372549019608,0.03460539969100561,0.1727953897402309,0.03178585885062723,0.1728799190543666,0.031797178988982905,0.125,0.125,0.1111577540106952,0.09524005830233578,200
balanced_last,qwen3_8b,tier0,last,L23,,0.2022584670231729,0.035872159762798915,0.17648143338751893,0.032348331465924085,0.17652675237686247,0.03226777540055563,0.125,0.125,0.11294474153297682,0.09762157687298942,200
balanced_last,qwen3_8b,tier0,last,L24,,0.19986541889483064,0.03411384941108734,0.1755447516482056,0.03225526358523346,0.1753166273587523,0.032428675270063066,0.125,0.125,0.11147237076648843,0.09626989093959876,200
balanced_last,qwen3_8b,tier0,last,L25,,0.19934402852049915,0.0328205758181001,0.17086959726075437,0.029482648315728457,0.17065649346690595,0.029560148528516638,0.125,0.125,0.11165953654188948,0.09521154165429514,200
balanced_last,qwen3_8b,tier0,last,L26,,0.19666399286987524,0.033841223873834696,0.16986459543745727,0.03149139464618923,0.16985529740198765,0.03154850374227646,0.125,0.125,0.10882976827094475,0.09342479019518493,200
balanced_last,qwen3_8b,tier0,last,L27,,0.1979055258467023,0.033073077005846475,0.1699790340051731,0.02893668369529181,0.16984227521220505,0.02904437797172708,0.125,0.125,0.10862655971479501,0.0921478320066365,200
balanced_last,qwen3_8b,tier0,last,L28,,0.19352139037433155,0.03403216939180451,0.16507092346185806,0.029422913200048136,0.16487912693757753,0.02961605915003905,0.125,0.125,0.10992513368983957,0.09346445359438948,200
balanced_last,qwen3_8b,tier0,last,L29,,0.19323351158645277,0.031518497818004136,0.1652742411043978,0.02845577103410641,0.16499107926947842,0.028483782906633753,0.125,0.125,0.1109090909090909,0.09419301814806805,200
balanced_last,qwen3_8b,tier0,last,L30,,0.19032709447415327,0.03283662191667861,0.1628163057734749,0.029127851404247493,0.16292702062531597,0.02940801158847129,0.125,0.125,0.10954367201426024,0.09363870690390622,200
balanced_last,qwen3_8b,tier0,last,L31,,0.18516488413547239,0.032521085712437156,0.1574781192121264,0.029454860862939015,0.15756446018690007,0.02954001917961052,0.125,0.125,0.11034491978609626,0.09300047440175924,200
balanced_last,qwen3_8b,tier0,last,L32,,0.18845900178253117,0.03138314112586071,0.16090075751776603,0.028109139284292047,0.16072634320111598,0.02836474906132871,0.125,0.125,0.10615953654188948,0.08965626561798194,200
balanced_last,qwen3_8b,tier0,last,L33,,0.19201336898395724,0.03307725564904245,0.16441122494234875,0.030018503300443478,0.1642756277434792,0.030002781808154938,0.125,0.125,0.10947237076648841,0.09222338054957223,200
balanced_last,qwen3_8b,tier0,last,L34,,0.19895098039215686,0.03382954076346502,0.17174191838466007,0.030914091758600923,0.17144503989667365,0.030970112350116298,0.125,0.125,0.1091782531194296,0.09271765771960236,200
balanced_last,qwen3_8b,tier0,last,L35,,0.20731639928698756,0.032682908978982954,0.1794056231346053,0.0306605468945515,0.17904603931137725,0.030870011501993228,0.125,0.125,0.10777807486631015,0.09198369425766872,200
balanced_last,qwen3_8b,tier0,last,L36,,0.1995035650623886,0.031921510086457015,0.16705879167445117,0.02919779996706952,0.16726053980516384,0.02922707374868634,0.125,0.125,0.10576203208556151,0.0886727542974872,200
balanced_last,qwen3_32b,tier0,last,L00,,0.16954991087344026,0.03336543411986056,0.14177271464369112,0.029961056912071404,0.14178041418150555,0.03014432213771507,0.125,0.125,0.10994919786096256,0.09103720062397669,200
balanced_last,qwen3_32b,tier0,last,L01,,0.18050713012477718,0.030704956912356102,0.15189540226341613,0.027359201521430516,0.15209602858908922,0.027614870236639267,0.125,0.125,0.10903208556149732,0.09109233232246508,200
balanced_last,qwen3_32b,tier0,last,L02,,0.18295632798573977,0.03331332235805982,0.15518631997302662,0.02989182185492304,0.15501009054087955,0.02990566800207676,0.125,0.125,0.10827094474153298,0.09121806501354683,200
balanced_last,qwen3_32b,tier0,last,L03,,0.19002584670231726,0.034476449578077745,0.1607868129084631,0.030959633457282604,0.16087777877312162,0.0309417240238044,0.125,0.125,0.10722549019607844,0.0900151855005843,200
balanced_last,qwen3_32b,tier0,last,L04,,0.19161319073083777,0.03279385937400947,0.16543951203058208,0.02901094407585922,0.16544306971985712,0.029156644195925997,0.125,0.125,0.10826470588235294,0.09212795129809617,200
balanced_last,qwen3_32b,tier0,last,L05,,0.1918680926916221,0.03093684214542968,0.16705031636749904,0.02987378838719121,0.1671102636077624,0.029910258434569886,0.125,0.125,0.10720409982174686,0.09212720504147555,200
balanced_last,qwen3_32b,tier0,last,L06,,0.19599643493761143,0.03334442150218019,0.17046786036890524,0.030710080715229817,0.17055932278189567,0.03098087929886211,0.125,0.125,0.10896969696969697,0.09353278322045692,200
balanced_last,qwen3_32b,tier0,last,L07,,0.19771479500891267,0.03448867943338535,0.17230017209157855,0.03208182625629591,0.17236471508125412,0.03201458341496001,0.125,0.125,0.11094830659536542,0.09559389180221224,200
balanced_last,qwen3_32b,tier0,last,L08,,0.19625311942959,0.03252590956512844,0.1688088530595745,0.031021951277763814,0.16894649802613843,0.030770292187473382,0.125,0.125,0.11136007130124778,0.09411851130616028,200
balanced_last,qwen3_32b,tier0,last,L09,,0.19256951871657754,0.03291932925190423,0.1645869544101372,0.03104166850864839,0.16453857694162088,0.030890799210047133,0.125,0.125,0.11208110516934047,0.09524110128498092,200
balanced_last,qwen3_32b,tier0,last,L10,,0.18898039215686274,0.03307953730722749,0.1614653693084185,0.031033075526741036,0.1615859475476088,0.03100960672236884,0.125,0.125,0.10967290552584669,0.09336443254411268,200
balanced_last,qwen3_32b,tier0,last,L11,,0.1918832442067736,0.03458800892872637,0.16381998825048363,0.03252090101730236,0.1638361314794244,0.032512272332020475,0.125,0.125,0.11089483065953655,0.09461207568553737,200
balanced_last,qwen3_32b,tier0,last,L12,,0.19159625668449198,0.03423689060644515,0.16325689159434106,0.03213851093398315,0.16324805609816445,0.032263507533161505,0.125,0.125,0.11114260249554367,0.09461113087184649,200
balanced_last,qwen3_32b,tier0,last,L13,,0.19179679144385026,0.03303176981023669,0.16368425824369126,0.030740489884011988,0.16394743251856603,0.030749768145974566,0.125,0.125,0.1110329768270945,0.09443346875712941,200
balanced_last,qwen3_32b,tier0,last,L14,,0.19268983957219252,0.031539802860295514,0.164795270922701,0.02879838846251117,0.16485191674903577,0.02884117608374991,0.125,0.125,0.11052406417112298,0.09362585318149491,200
balanced_last,qwen3_32b,tier0,last,L15,,0.19056951871657757,0.033740333179411434,0.16277275194126553,0.030321076263811895,0.16272129906427246,0.030381575650685874,0.125,0.125,0.11137611408199642,0.09393190830315234,200
balanced_last,qwen3_32b,tier0,last,L16,,0.19064973262032087,0.0328260986454224,0.1622358889538917,0.02954549631917814,0.16243265700898368,0.029610387599802883,0.125,0.125,0.1111729055258467,0.09376926529847936,200
balanced_last,qwen3_32b,tier0,last,L17,,0.19081016042780746,0.032554459961140765,0.16209258600403723,0.029040629310727623,0.16243029772366976,0.02876537420195734,0.125,0.125,0.10959803921568628,0.09292791091380277,200
balanced_last,qwen3_32b,tier0,last,L18,,0.19089572192513368,0.03209842749321752,0.1630347417181202,0.02955460450763619,0.16313351346333124,0.029433762726018154,0.125,0.125,0.11070499108734402,0.09329947975034082,200
balanced_last,qwen3_32b,tier0,last,L19,,0.19060160427807488,0.031390414504271706,0.16300650716051387,0.027983987700923363,0.16324545412597635,0.027873639509494307,0.125,0.125,0.1086657754010695,0.0927102680568915,200
balanced_last,qwen3_32b,tier0,last,L20,,0.19254901960784312,0.03358932557856512,0.16403882162148997,0.03009400522610923,0.1643144278725186,0.030192328517113964,0.125,0.125,0.10877361853832443,0.09228665272958037,200
balanced_last,qwen3_32b,tier0,last,L21,,0.1959919786096257,0.0350509002921103,0.1672890558424727,0.030938463058376737,0.16752585616642385,0.030982989284213194,0.125,0.125,0.11007575757575758,0.09361114293128611,200
balanced_last,qwen3_32b,tier0,last,L22,,0.19550623885918003,0.03463910176978986,0.16739822225590964,0.030942813644262643,0.1676346868253873,0.030974069216990856,0.125,0.125,0.1097638146167558,0.0935589558231586,200
balanced_last,qwen3_32b,tier0,last,L23,,0.19611408199643496,0.03337814293001032,0.16941054357107535,0.029669122416012442,0.16968738412773238,0.029774206559994125,0.125,0.125,0.11034670231729056,0.09472475099108016,200
balanced_last,qwen3_32b,tier0,last,L24,,0.19773707664884135,0.03354732799082587,0.17187621964659083,0.03094164193722778,0.17213820464989404,0.031099411603802554,0.125,0.125,0.11113992869875222,0.09513671684997149,200
balanced_last,qwen3_32b,tier0,last,L25,,0.19627540106951868,0.035259288877177636,0.1703293161774119,0.031490155948215734,0.170731933742331,0.031340538332592954,0.125,0.125,0.11123351158645275,0.09501767824748836,200
balanced_last,qwen3_32b,tier0,last,L26,,0.1976639928698752,0.031873229879337314,0.17106138211955746,0.02939440402867292,0.17145321969993685,0.0291782319764046,0.125,0.125,0.11192424242424243,0.0960854487639124,200
balanced_last,qwen3_32b,tier0,last,L27,,0.19818360071301247,0.03469989149651825,0.17251225418028823,0.03147164694242502,0.1729204879856905,0.03139202969056989,0.125,0.125,0.11221033868092692,0.09583543347669701,200
balanced_last,qwen3_32b,tier0,last,L28,,0.19976648841354724,0.03209655382114722,0.17445602019776746,0.030527811466088073,0.1749822646292243,0.030572483438805493,0.125,0.125,0.11140285204991088,0.09519785998637584,200
balanced_last,qwen3_32b,tier0,last,L29,,0.19691354723707669,0.033088761118636505,0.17290533172108252,0.030788989296389013,0.17327537675755836,0.03066833017224778,0.125,0.125,0.11087967914438503,0.09554611279808606,200
balanced_last,qwen3_32b,tier0,last,L30,,0.19608645276292336,0.03308718489243016,0.17173519801491935,0.031868260430001294,0.17198735707708884,0.031841553445712614,0.125,0.125,0.1091559714795009,0.09342418502120514,200
balanced_last,qwen3_32b,tier0,last,L31,,0.19711319073083777,0.033598110971746406,0.17358842834582,0.03180787326055714,0.17360130111304556,0.03192355495296133,0.125,0.125,0.11193048128342246,0.09606966077223429,200
balanced_last,qwen3_32b,tier0,last,L32,,0.19726737967914437,0.03305623291394047,0.17175829410957122,0.030754652666960043,0.17198377368585768,0.030837407403007038,0.125,0.125,0.11123083778966132,0.09534280671813565,200
